Name,Address,City,State,Code,Website,Tags
Brauerei C. & A. Veltins GmbH & Co.,An der Streue,Meschede,NW,,?,?
Brauerei Reissdorf,Emil-Hoffmann-Strae 4-10,Kln,NW,,?,?
Brauerei Schumacher,Oststrae 123,Dsseldorf,NW,,?,?
Brauerei Schwelm,Neumarkt 1,Schwelm,NW,,?,?
Brauerei im Fchschen,Ratinger Strasse 28,DÃ¼sseldorf,NW,,?,?
Brauerei und Altbierkche Pinkus Mller,Kreuzstrae 4-10,Mnster,NW,,?,?
Brauhaus Johann Albrecht - Dsseldorf,Niederkasseler Strae 104,Dsseldorf,NW,,?,?
Brauhaus Sion,Unter Taschenmacher 5-7,Kln,NW,,?,?
Clner Hofbrau Frh,Am Hof 12-14,Kln,NW,,?,?
Diebels Privatbrauerei,Brauerei-Diebels-Strae 1,Issum,NW,,?,?
Dortmunder Actien Brauerei  DAB,Steigerstrae 20,Dortmund,NW,,?,?
Gatz Brauhaus,?,Dsseldorf,NW,,?,?
Hannen Brauerei,?,Mnchengladbach,NW,,?,?
Hausbrauerei Zum Schlssel,Bolkerstrae 41-47,Dsseldorf,NW,,?,?
Knig Brauerei,Friedrich-Ebert-Strae 255-263,Duisburg,NW,,?,?
Privatbrauerei Bolten,Rheydter-Strae 138,Korschenbroich,NW,,?,?
Privatbrauerei Frankenheim,Wielandstrae 14-16,Dsseldorf,NW,,?,?
Privatbrauerei Gaffel,Eigelstein 41,Kln,NW,,?,?
Uerige Obergrige Hausbrauerei,Bergerstrae 1,Dsseldorf,NW,,?,?
Warsteiner Brauerei,Domring 4-10,Warstein,NW,,?,?
